,Area,lat,lon,walk score,transit score
0,"Albemarle County, Virginia ",37.97159725,-78.67888892,0.0,
1,"Albemarle County, Virginia ",38.0161234,-78.58567965,0.0,
2,"Albemarle County, Virginia ",37.91567439,-78.55975152,0.0,
3,"Albemarle County, Virginia ",37.92995355,-78.62874802,0.0,
4,"Albemarle County, Virginia ",38.08367084,-78.62637487,0.0,
5,"Albemarle County, Virginia ",38.03524264,-78.45492006,51.0,
6,"Albemarle County, Virginia ",38.09400729,-78.68197757,3.0,
7,"Albemarle County, Virginia ",38.02499496,-78.67321745,0.0,
8,"Albemarle County, Virginia ",38.02292674,-78.67717047,0.0,
9,"Albemarle County, Virginia ",37.97314951,-78.47898648,0.0,
10,"Albemarle County, Virginia ",38.11107422,-78.55803692,1.0,
11,"Albemarle County, Virginia ",37.93555605,-78.51531565,5.0,
12,"Albemarle County, Virginia ",37.95745711,-78.58826573,0.0,
13,"Albemarle County, Virginia ",38.0151321,-78.49658103,50.0,36.0
14,"Albemarle County, Virginia ",38.02824824,-78.55758568,0.0,
15,"Albemarle County, Virginia ",38.111855600000005,-78.54475657,1.0,
16,"Albemarle County, Virginia ",38.00709738,-78.53926005,3.0,
17,"Albemarle County, Virginia ",37.98201017,-78.54739964,0.0,
18,"Albemarle County, Virginia ",38.0393885,-78.42957378,0.0,
19,"Albemarle County, Virginia ",38.07721489,-78.64354589,0.0,
20,"Albemarle County, Virginia ",37.95421387,-78.54578586,0.0,
21,"Albemarle County, Virginia ",37.99802863,-78.69785505,0.0,
22,"Albemarle County, Virginia ",37.98678519,-78.43782537,4.0,
23,"Albemarle County, Virginia ",37.99463009,-78.65888788,0.0,
24,"Albemarle County, Virginia ",38.06521286,-78.43732385,5.0,
25,"Albemarle County, Virginia ",37.99268426,-78.60921509,0.0,
26,"Albemarle County, Virginia ",37.99983099,-78.58106037,0.0,
27,"Albemarle County, Virginia ",38.00092585,-78.46903174,3.0,
28,"Albemarle County, Virginia ",38.04722267,-78.50245871,35.0,37.0
29,"Albemarle County, Virginia ",38.07583871,-78.61028743,0.0,
30,"Albemarle County, Virginia ",38.01887786,-78.69674842,0.0,
31,"Albemarle County, Virginia ",38.12062733,-78.55294292,0.0,
32,"Albemarle County, Virginia ",37.93457386,-78.61856015,0.0,
33,"Albemarle County, Virginia ",38.0515498,-78.59277783,5.0,
34,"Albemarle County, Virginia ",38.03721405,-78.59495556,0.0,
35,"Albemarle County, Virginia ",38.07367748,-78.68046228,12.0,
36,"Albemarle County, Virginia ",38.04681529,-78.65485318,0.0,
37,"Albemarle County, Virginia ",38.06543525,-78.6828886,16.0,
38,"Albemarle County, Virginia ",38.02997165,-78.47589175,98.0,48.0
39,"Albemarle County, Virginia ",38.13453246,-78.57855391,0.0,
40,"Albemarle County, Virginia ",37.962526399999994,-78.6548745,12.0,
41,"Albemarle County, Virginia ",37.95541186,-78.53613894,1.0,
42,"Albemarle County, Virginia ",38.05950351,-78.58597654,0.0,
43,"Albemarle County, Virginia ",37.96854707,-78.66440681,1.0,
44,"Albemarle County, Virginia ",38.12821307,-78.5788824,0.0,
45,"Albemarle County, Virginia ",38.07456083,-78.68348168,10.0,
46,"Albemarle County, Virginia ",37.96701392,-78.57504967,0.0,
47,"Albemarle County, Virginia ",38.00354415,-78.64788545,0.0,
